名稱,網址,電話,行政區,AreaCode,地址,介紹
"老港陳","https://www.facebook.com/%E8%80%81%E6%B8%AF%E9%99%B3-%E6%B8%AF%E5%BC%8F%E7%BE%8E%E9%A3%9F-112742292134562/","(03)5278186","東區","10018010","南門街55號","推薦菜色：鮮蝦腸粉、紅油抄手、皮蛋瘦肉粥、蛋意麵，老港陳老闆陳樹水本身是香港人，懷抱夢想來到台灣這塊土地，為新竹多元並茂的美食地圖增添一縷芳香。「起初，我是賣潤餅的」，直到2004年左右，才開始賣起現今在新竹膾炙人口的老港陳港式美食。一開始，是由老闆開著發財車在以前的中興百貨擺攤，最後在2012年落腳到南門街這家紅磚造的老店面。每日晚上7點過後，店內的人潮便逐漸聚集，到了深夜時刻更是一位難求，得要等待多時才能一飽口福。「我們最推薦鮮蝦腸粉、紅油抄手、皮蛋瘦肉粥以及蛋意麵。」鮮蝦腸粉是將再來米粉調製而成，淋上特調的醬汁，入口難忘。紅油抄手則是選用有豐富脂肪的豬腩，也就是俗稱的五花肉，滋味極好。在老港陳這碗看似簡單的皮蛋瘦肉粥，是用豬骨熬製的上湯去熬米成粥，比起坊間的粥，多了一份鮮甜可口的軟爛滋味。而蛋意麵則深受年輕女性喜愛，簡單美味。"
"南門當歸鴨麵線","","(03)5253216","東區","10018010","南門街30號","推薦菜色：當歸鴨麵線、當歸豬腳麵線、當歸滷味拼盤，明亮燈光與潔淨店面，南門當歸鴨和你想像的傳統「老店」不一樣；走進店裡，老闆熱情的噓寒問暖，及當歸湯暖暖甜甜的滋味，卻又如此傳統。民國55年創立的老店，緣自一場暖心意外，老闆陳慶源的父親早年熬製當歸鴨湯，單純給家人補冬，幾年下來，好味道傳遍鄰里，紛紛央求分享，最後只能開店，滿足大家需求。招牌當歸鴨湯正是他父親白手起家研究出來的配方，選用當歸、桂皮、枸杞、紅棗、熟地，搭配豬腳和六支全鴨一起燉煮，湯頭喝起來多了點「圓潤」口感。「這是很抽象的感覺，就像白開水沒味道，熬煮過的湯頭就很不一樣」陳慶源說。陳慶源退伍後從父親手中接下店面，才發現這個從小吃到大的味道原來很特別，也在經營過程中，更貼近父親。「我爸個性很固執，接手後第五、六年才能體會他的固執是對的，堅持也是對的」他說，前幾年曾建議父親修改配方、更換中藥商，統統被打回票，也讓他漸漸感受到，美味和父親的堅持是綁在一起的。美食也需順應潮流，在保存父親傳統手藝之外，他也嘗試創新，新舊拔河中，從傳統玩出新味。舉例說，他看準市場需求，推出當歸豬腳麵線，客人可以帶給長輩們過生日；近期也研發當歸餛飩、當歸羊肉，並加入太太親手做的小菜豐富菜色，拓展客源。「創新是必要的」，不過菜色新，料理流程卻都遵循傳統，絲毫不馬虎，所幸，這樣的創新，也得到老主顧的普遍讚賞。鍋爐底下的火持續燃燒，那份為家人冬天進補的心意從未熄滅。"
"無名早餐店（饅頭肉排蛋）","","(03)5721869","東區","10018010","學府路112號","推薦菜色：饅頭肉排蛋、豬肉餡餅、韭菜餡餅、蛋餅加肉排，開業30多年的無名早餐店，老闆娘蔡媽媽20多歲開賣迄今，累積穩定的顧客群，不少主顧客都成為好朋友。早餐店原本是蔡媽媽為補貼家用的副業，沒想到做出興趣與名聲，生意越做越好，因人手不夠，丈夫、兒女索性全部投入，成為家人的共同事業。本身對吃極有興趣的蔡媽媽，最喜歡在廚房裡摸索，每天研究新菜色，做出好料理跟大家分享。「端上桌的，一定要好吃，不美味的，不上桌。」這是她的原則。店裡招牌「饅頭肉排蛋」是最有媽媽味道的活力早餐，也是人氣最夯的商品。她說，兒子挑食，不想讓他每天吃相同的早餐，於是靈機一動：自己醃排骨、煎排骨，再加入荷包蛋，夾進當天現做的饅頭裡，如此一顆飽滿紮實的饅頭，吃起來既方便又飽肚，裡頭更有滿滿媽媽的愛心，沒想到此舉讓客人瞧見，也嚷著來一顆，意外成為店裡明星商品。無名早餐店生意好，門口經常大排長龍，蔡媽媽一家人並不因為生意好而鬆懈，每天戰戰兢兢用心備好每項產品，為客人準備熱騰騰的早餐。當然，老客人也總是心甘情願地等待，用這樸實又認真的一味，來開啟一天的活力"
"石家魚丸","https://sfishball.com.tw/","(03)5242965","東區","10018010","東區興學街27號","推薦菜色：骨仔肉魚丸湯、香菇摃丸、滷肉飯，石家魚丸，風城馳名老店之一，創辦人沿街敲缽、愛妻疼女的真實故事，足以寫成厚厚的一本家傳奮鬥史。石家的招牌美食—骨仔肉魚丸湯，料鮮味美，用魚漿打成的丸子Q彈富咬勁，軟嫩的骨仔肉幾乎入口即化，再搭配香滑濃郁的清澈鮮高湯，是新竹離鄉遊子深深懷念的家鄉味。1944年，創辦人石朝俊13歲，跟師傅學了手藝出師後，沿街挑擔賣魚丸。日子雖清苦，但天公疼憨人，讓他娶到姚綢這位精通廚藝的好妻子，她突發奇想將餡料包在丸子內，沒想到大受客人歡迎。「做出好吃的魚丸讓顧客滿意，是我們堅持的理念。」石家魚丸採用最上等的食材，魚漿選用深海魚，加赤肉、蔥和荸薺三種內餡，傳統工法現包現做。鍋裡的丸子隨沸水不停滾動，工作區內員工雙手幾乎沒停過，「來喲~來喲~燒ㄟ魚丸湯！」石老闆用大湯勺熟練地撈起一鍋丸子，大聲吆喝注意別被燙傷。石老闆秉持傳統製程繁複費時，「先把魚肉刮下來剁碎攪拌，每一鍋餡料攪和10分鐘以上，直到拌出肉的黏性為止。」經過大火熬煮的豬骨仔肉，口感軟嫩，細肉入口即化，坐在一旁的石老太太端了一碗魚丸湯，笑臉盈盈地和客人聊天，和善親切的態度不改當年。坐在店裡的一位老闆級顧客也攜家帶眷固定到石家魚丸報到，「我從年輕小夥子讀書打工時就開始喝他們的魚丸湯，吃了30年，口味好、價格公道、服務又好！」客人絡繹不絕，從店門口排到巷口，形成巷弄美食的另類街景。傳統道地的家鄉美味，令人想起廚房裡媽媽的身影，僅僅是一碗小小的魚丸湯，連異鄉遊子也抵擋不了它的美味，吃了還想再吃，一甲子老店果真魅力無窮！"
"禾日香魯肉飯","https://www.facebook.com/profile.php?id=100064084713497","(03)5280276","東區","10018010","民族路163號","推薦菜色：招牌魯肉飯、太陽飯、泡菜、小魚辣椒、手工魚羹，「好東西得經得起挑戰！」老闆鄭明枝開朗的說；經營魯肉飯小吃，源自喜歡做菜給家人吃，從法院書記官退休後，一頭栽入「魯肉飯」製作，無師自通，抓到要訣，後來決定開店，主打魯肉飯，因肉香濃郁，吃完唇齒留芳，備受歡迎，便以「香」字拆解出來的「禾日」當店名。禾日香創店至今5年，女兒也加入營運行列，稱得上二代合力；鄭明枝負責出菜，除滷肉燥，還供應古早味白菜滷、雞絲飯、滷大腸、炒菜心、泡菜、手工魚羹湯等，都是些常民小菜，簡單卻有好味道；招牌魯肉飯加值變成「太陽飯」，更是紅翻天，暖暖的菜名，入口就有滿滿的幸福。鄭明枝做滷肉燥都選用整塊松阪肉，肥瘦比例適當，手工切大丁塊，不假手機器；肉燥越滷越香，肥肉逐漸熟透化開，只剩瘦肉，松阪肉的口感佳，不會柴化澀口。他說，因為全家四代都在店裡吃三餐，把客人當家人看待，自己吃什麼，客人就吃什麼，所以不惜成本，店內所有配菜也秉持這樣想法，這份真心，已得到顧客認同。加入魯肉飯一級戰區，要異軍突起不容易，鄭明枝全家總動員，每年農曆春節假期，百業皆休時，他們開店，還辦熱鬧的吃魯肉飯抽紅包活動，一方面服務顧客，也招徠新客群。禾日香也開發冷凍滷肉燥包、泡菜罐、瓶裝小魚辣椒及手工魚羹包，提供外帶與宅配，還參加十大伴手禮甄選，希望透過多元管道曝光，打響「禾日香」的知名度。"
"榮記客家湯圓","","(03)5238238","東區","10018010","武昌街64號","推薦菜色：客家湯圓、白斬肉飯、梅菜爌肉飯、粉㲖，年輕潮流服飾店家林立的文昌街區，隱身一間近30年的老店─榮記客家湯圓，憑藉客家家常味，緊緊扣住年輕人的味蕾，在許多新竹人的味覺記憶裡，添上難以忘懷的好滋味。民國78年，老闆娘吳周秋子因須扛家計，身為客家人又愛吃湯圓，索性在騎樓下擺攤，賣起自己最熟悉的客家湯圓；當年，攤子上僅寫著「客家湯圓」四個字，之後為方便客人尋找，以三個孩子名字中的「榮」字命名，將路邊攤搬到老家一樓開設店面，成就今日的規模。米食向來是客家人的拿手絕活，傳統客家湯圓的特色是不包餡的紅、白小湯圓，可甜、可鹹，尤以能當主食的鹹湯圓最受歡迎。她說，鹹湯圓作法各家不同，各具風味，基本上都會加入茼蒿、肉絲、香菇、蝦米、韭菜等配料。對客家人而言，油蔥、蝦米爆香後的味道，決定了湯頭的好壞；食物才送上桌，油蔥、蝦米揉合的香氣已撲鼻，「這種強烈的存在感是屬於客家人的味道」。「榮記」的客家湯圓以較富黏性的純糯米手工揉製，每顆湯圓都得搓揉到表面完全沒有毛細孔，水煮時較不容易吸收水分，吃起來更Q彈；「榮記」鹹湯圓有獨特的美味，除了香菇、蝦米、蒜頭、肉絲、胡椒，還加入三種中藥材，大火炒出香氣，之後淋上醬油、加少許以大骨、雞骨熬煮的高湯，湯頭濃郁又鮮甜。抱著不讓客人餓著的心，榮記湯圓用大碗公裝盛，不僅青菜配料多，湯圓也毫不客氣地佔去大半碗，份量多，常讓客人忍不住驚呼，一般成年人也一碗就飽，加上價格親民，是庶民小吃中最物美價廉的選擇。"
"水哥養生早餐","https://www.facebook.com/WBB1999/","(03)5327479","東區","10018010","民主路64號","推薦菜色：牛肉五穀飯糰、豬里肌飯糰、烤雞腿飯糰，這家早餐店週六一天就能賣出1000個飯糰，平日營業時間，門口也總大排長龍。搭計程車時只要說：「我要到水哥飯糰」，司機大哥就會載你到目的地；「水哥養生早餐」在新竹市人心中，儼然已成地標。暱稱「水哥」的老闆呂呂水，常因姓名中有雙呂，引發顧客好奇。他是中餐廚師，曾任職台北五星飯店多年，921大地震後，想找一個能跟家人在一起、方便照顧小孩的工作，決定到新竹市賣飯糰。1999年從擺攤賣25元飯糰加送豆漿起家，至今已有自家店面。水哥創意飯糰的口味由水哥的太太發想，再由餐飲底蘊深厚的水哥付諸實現。店裡的主力飯糰口味，從傳統肉鬆、紅燒鰻、仔魚、燻雞、豬里肌、烤雞腿，到電視《食尚玩家》主持人浩子、阿翔大力推崇的牛肉五穀飯糰、西式口味的培根蔥蛋飯糰與香腸蔥蛋飯糰等，口味多變，加上不斷推陳出新，讓忠實客戶保有新鮮感。不只口味求新求變，店裡賣的餐飲，也以自己的孩子能每天吃、吃不膩來考量，因此，食材講究安全衛生，能安心食用為原則。水哥說，飯糰最惱人的問題是容易脹氣，他將飯糰中的白米與糯米比例稍做調整，解決這個問題。不過，問題來了，白米比糯米多，口感變得較軟爛，不如糯米來得帶有嚼勁，水哥開始研究，怎樣把白米煮得跟糯米一樣好吃，選用香氣足的新米，不過，新米香氣足但水分含量多，煮來容易爛，尤其不適合捏飯糰；他再摸索出一套獨特的煮飯系統，用高壓蒸煮，最短時間內讓米心熟透，使新米煮好仍保有Q彈口感，他將煮飯流程、比例數據化，詳細記錄每一次煮飯的數據與口感變化，花了十年時間，終於找到最接近心中完美的飯糰口感。水哥飯糰的份量也十分驚人，最輕235公克，最重的340公克，比一瓶飲料還來得重上許多，這樣的大份量飯糰最低消只要28元，最貴一款不過65元，經濟又實惠，不管男女老少，都愛上這一味。"
"燒餅屋","https://www.facebook.com/profile.php?id=100063838453919","(03)5712623","東區","10018010","東山街54號","推薦菜色：蔥酥餅、甜酥餅、燒餅夾九層塔蛋，「從小住眷村，每天經過眷村伯伯開的燒餅早餐店，總是被那股撲鼻的燒餅香吸引，那時候家裡窮，無緣品嘗，吃一口傳統手工燒餅，一直是我心中最大的夢想⋯⋯。」沒想到這個夢想，成為陳照淨創業的原動力。陳照淨的燒餅手藝是跟永和一名江蘇籍的高姓師傅學習，高師傅強調做傳統燒餅不能怕辛苦，得按部就班，不許馬虎，才做得出真正的傳統味；陳照淨秉持同樣精神，創業開店，「堅持傳統味是我的初衷」她說。「燒餅屋」做的餅項很多，有香蔥大餅、長形薄燒餅、蔥酥餅、甜酥餅（紅糖、白糖、芋香口味），其中，點食率最高的是長形薄燒餅，不管夾九層塔煎蛋或青蔥煎蛋，受歡迎程度都破表。「燒餅都是現點現做，在大烤箱內輪流烤。」她說，工作人員必須非常專心控制時間，不停翻面，可以想見夏天沒冷氣的時候是多麼辛苦，也因為這份用心，當酥脆的燒餅送進客人口中的剎那，瞬間讓人感動！除了強調現做與口感，燒餅屋重視食材，讓客人吃得健康無負擔，店內燒餅都用高級沙拉油揉製，素食者也能嘗。像紅糖酥餅內餡，便採用新竹縣寶山鄉的紅糖，蛋餅皮也堅持自己揉麵製，不買現成品，每日限量供應，假日很快就完售。燒餅屋的用心不只展現在食物上，盛裝食物的杯盤，也都用瓷器與紙袋，絕不用塑膠袋；因為是排隊的店，為了不讓顧客向隅，燒餅屋還提供簡訊訂餐服務，只要前一天晚上九點以前訂餐，隔天就能到店裡取得熱騰騰燒餅餐。如此的用心與貼心，都被顧客放入心裡，不僅口口相傳，呷好逗相報，很多是一吃成主顧。"
"Luau•pizza柴寮披薩","https://luau-pizza.business.site/","0908502903","香山區","10018030","元培街323巷5號","推薦菜色：驕傲的咖哩(PIZZA)、季節限定PIZZA，Luau，是夏威夷原住民語，意指在花叢草坪上的微醺PARTY，「我希望來到Luau的朋友，都能像在花園裡開派對般的悠然、隨性。」老闆波哥對Luau柴寮披薩店有這樣的期許；從環境到餐點，Luau的確是一處能夠放鬆、發呆與自在、悠遊的休閒空間。波哥是土生土長的新竹人，原從事服裝設計，長年海內外打拚，10多年前退休返鄉，在香山這塊坡地實踐理想，波哥對自己的退休生活設定，越簡單越好、自在享受手作的細節；他把數十年的人生閱歷與藝術修為，落實在這座自然樸質又生氣盎然的世外桃源。園區廣達1700多坪，餐廳所在地原是頹圮的老合院建築，後院小山坡居高臨下，保留自然原始生態，閒逛間還能找到農家鑿取的10多口古井，開發這片園區時，波哥秉持不增加環境負擔，盡量就地取材、廢物利用的原則，處處可見巧思。園區散置許多深具歷史價值的老東西，例如城隍廟附近撿拾的上百年磚瓦、刻有昭和3年字樣的火車站木條座椅、廟宇龍柱的石珠等，他還會木工，店裡有他製作的龍眼木貴妃座椅、相思木材質的三張「客雅溪」概念方桌、洗衣板餐盤……等，柴窯造型與屋牆顏彩也都跳脫一般人的想像，玩出洋溢著摩洛哥、印度等異國風情的隨興空間。他也愛園藝，整年都可見花開─2月滿牆鮮橘炮仗花、3月底4月初爬滿藤架的紫藤、夏日是盛開的千曲花⋯⋯，與顏彩強烈的建築物輝映得繽紛多彩。除了空間引人入勝，Luau的餐點也好。波哥愛吃，探訪各地特色小農，友善土地供應的食材，也尊重時令蔬果，巧妙融入菜單中；純手工窯烤PIZZA，從基本款的瑪格麗特、夏威夷、咖哩牛肉，到季節限定的紫環貝（3∼10月）、鎖管（5∼6月），還有新竹老總舖師製作燒賣時會用到的霜蝦（12∼翌年2月）等，都是絕美鮮味，水果披薩也是一絕，鳳梨、釋迦、榴槤、芒果皆可入味。在繁花盛開季節，還可能巧遇紫藤入味的甜品呢。Luau招牌菜是「發呆的雞」、「衝浪的紫環貝」，原生老品種小絲瓜、老欉芒果派，都教人驚豔。「發呆的雞」加了檸檬葉、月桂葉、洋蔥、義大利綜合香料，先蒸熟，再入烤箱微烤，保有雞肉的甜汁，口味絕佳；「衝浪的紫環貝」披薩，每只貝都張開口，像衝浪般，饒富趣味，特製的美牛頂級「厚切勒眼」，鮮嫩可口都教人回味。"
"邱記麻糬","http://www.mg1986.com.tw/","(03)5371805","香山區","10018030","中華路六段807號","推薦菜色：麻糬餅、客家紅豆手工麻糬、客家小肉餅，傳統手做麻糬，融合客家意象與風味，嘗一口，會在嘴裡交織出怎樣的雲朵？邱記麻糬各式創新產品，總讓人回味。邱坤方、趙芳齡夫婦1986年創立邱記麻糬，憑藉創新動力，走出自己的路，曾獲新竹市政府主辦的「網路票選十大美食」，深受各界好評。邱氏夫婦原從事玻璃製造，因產業外移，轉行喜餅代理商，「雖然業績很好，但代理商利潤非常低」，因手上有現成客戶，兩人決定創業。當時，餅皮包麻糬的產品，口感獨到，深受歡迎，是創業第一選項產，請了位中式糕餅老師傅來幫忙。不過，老師傅做的麻糬餅保存期限僅一、二天，不符成本，夫婦倆專程到花蓮請教麻糬業者，以不添加防腐劑為前提，經討論研究，找到保存七天的方法。建立基本技術後，兩人開始在麻糬餅裡添加各種餡料，包括：芋頭、抹茶、紅豆、芝麻、花生、黑糖，外皮使用天然糯米，餅皮酥脆，一口咬下，香甜滿溢；陸續開發出：粢粑蕃薯燒、蒟蒻養生鳳梨酥、客家小肉餅、芋頭餅、地瓜餅、桂花糕等餅品，同樣有特色。值得一嘗是「麻糬雪柿」，將麻糬和紅豆塞入柿子後冷凍，食用時取出稍候一會兒回溫，嘗起來冰涼Q彈，備受年輕人青睞，也獲選新竹市106年度十大伴手禮。"
"古今車用中蔬食餐廳","https://www.godongcarrestaurant.com/","(03)5182615","香山區","10018030","南湖路215巷255弄115號","推薦菜色：三杯猴菇豆腐煲、雲南米線、藥膳養生火鍋，「古今車用中蔬食餐廳」坐落於與新竹縣寶山鄉接壤處，佔地22甲，晴天時，藍天白雲襯托四周青翠山丘，景色宜人。「古今車用中」店名取自《道德經》「執古之道，以御今之有。」與《中庸》「執其兩端，用其中於民。」的兩段話，加上店裡展示的五台經典古董車，將傳統經典名句與工業發展的極致產品混搭，具濃厚的後現代精神。餐廳建築外觀採東方灰瓦白牆風，內部空間則洋溢著地中海度假氛圍，刷白牆面、洗石子地板配上靛藍天花板、座椅與歐風窗櫺，中央吧台則以天然石塊妝點，營造出自然優美的用餐環境。餐廳2015年開業，由一群志同道合的朋友共同經營，推廣健康蔬食，店內一角掛著古今各國吃素名人的相片，還自栽無毒、有機的各種時令蔬菜，用在餐飲上，實踐「產地到餐桌」的理想。用餐採半自助式，有焗烤、火鍋、義大利麵、砂鍋煲、石鍋拌飯、烏龍麵、披薩等選擇，不少特殊食材、調味料都從海外帶回台灣，交廚房師傅或義工烹煮。招牌三杯猴菇豆腐煲選用產自中國的乾燥猴頭菇，以清水浸泡數天後，加入杏鮑菇、香菇、油豆腐、薑片、九層塔、辣椒等熱炒，口感厚實的猴頭菇吸入鹹甜濃香的醬汁，非常下飯，另外，搭配蕃茄、味噌、起司、肉骨茶等特色湯底的各式火鍋也值得一試，附上白飯、自製沙茶醬及時蔬、菇類、豆腐、蒟蒻、南瓜等食材組成的豐富配料盤，也是絕佳選擇。"
"天香海鮮店","","(03)5387537","香山區","10018030","延平路二段1584號","推薦菜色：墨魚香腸、烤二層肉、炸軟絲，這間店簡單得只剩下美味。天香海鮮店老闆陳清文有如鄉間隱士，在市郊開店，不汲於富貴，開店做菜信手拈來寫意自如；客人進門後沒多餘招呼，轉身走進廚房，一晃眼，桌上就是六菜一湯。一般海鮮店有的這裡都有，海鮮店沒有的這裡也有：墨魚香腸、田雞肚、二層肉，許多人是初次遇見。天香海鮮店民國67年由陳清文的母親創立，一開始只是小小麵攤，生意越做越好，規模逐漸擴大。讀電子科的陳清文壓根兒沒想過自己會走這一行，「小時候看到客人就躲」。正所謂無心插柳柳成蔭，退伍後接下棒子，一做20多年，「比媽媽經營得還久」，餐桌也從12桌增加到24桌。墨魚香腸可謂「海鮮版」香腸，由墨魚、花枝漿、花枝肉組成，鮮而不膩；田雞肚則是田雞呼吸的氣囊，外型小巧，嚼勁脆口；最特別莫過於二層肉，取豬小排最上面部位，也就是俗稱三層肉中間那一層，每隻豬身上僅能取出幾百公克，數量極少，外觀像松阪豬，口感卻大不同，松阪豬肉軟，二層肉較脆，烤二層肉是人氣招牌菜，口感特殊，當有人稱讚這道菜特別，陳清文一臉淡定說，「我小時候媽媽就做過了」。說到料理海鮮的秘訣，陳清文直言全無技巧，只有「新鮮」二字訣。每天早上6、7點到新竹魚市場採購，那裡魚貨多元，有新竹當地，也有基隆、甚至空運來的。新鮮二字訣也貫徹到餐廳經營，「我們沒有菜單，今天什麼新鮮就出那幾樣，我不喜歡被菜單綁住。」秉持原味，不亂加多餘調味，陳清文的料理如人，簡單直率。咬一口海鮮，大自然的原味綻開齒間，在情感通膨的現代更顯美味。"
"蚵舉壯元","https://www.facebook.com/StrongOysters","0983000960","香山區","10018030","中華路五段322號","推薦菜色：招牌烤蚵、私房牛肋條、豆豉鮮蚵飯，看似荒涼的台一線省道上，隱藏一處新竹人即使花上大半小時車程也要一嘗的燒烤店：蚵舉壯元，簡單無華的店舖，卻有令人食後發出讚嘆聲的厚實力！店裡招牌烤鮮蚵，來自鄰近自家養蚵場，產地直達餐桌，鮮味全不流失。在新竹香山區美山里的外海，濕地形成了養蚵最佳的天然屏障，香山蚵業全盛時期，台灣北部的蚵仔八成以上來自此地。老闆張小華家族經營鮮蚵批發業已50年，張小華是第三代，夫婦承接事業，長久以來，總有客戶詢問是否能代烤蚵仔？2012年，第四代張皓恩大學畢業了，決定協助家業，在自家蚵田旁設攤，賣起烤鮮蚵，還逐步增加海鮮、肉類與湯品、麵點等燒烤料理，成為省道台一線上最馳名的公路美食。香山蚵仔多「懸掛式」養殖，在蚵殼打洞，用釣魚線串起，懸吊在兩根竹竿之間，放養海中，潮汐影響蚵仔進食時間與數量，約兩年才能採收，比南台灣要多兩倍時間，不過，因蚵場在潮間帶，蚵仔能享受充分日照，還可吃到漲退潮水帶來的新鮮微生物，「天天吃美食」，肉質也較南台灣的紮實彈牙、口感細密，被譽為蚵界的楊貴妃與健美先生。4∼11月是香山蚵產期，採鮮蚵得配合潮汐，蚵農趁退潮採收，經常一下海就是5、6個小時，且蚵場多是軟爛泥，採蚵時大腿深陷泥沼中，得花好幾倍吃奶力氣才能前進。長衫、長褲、手套，都是採蚵基本配備，防曬之外，也避免手腳被鮮蚵銳利邊殼割傷。蚵農看天吃飯，工時長又辛苦，願意投入的年輕人越來越少；所幸，年輕的張皓恩不畏苦，願意在家幫忙，父子聯手，希望帶進年輕人新的創意。目前，他的父母和弟弟負責鮮蚵採收、批發，皓恩負責廚房燒烤，也引入國內外鮮蚵與生蠔供大眾品味，不僅傳承家族養蚵事業，也期望為香山蚵業發展，留下燦爛的一頁。"